Torsion_1 Torsion_2
1.0895492663444337 0.5319950958794402
1.0895492663444337 -2.716996139630461
-2.053290081500529 0.5319950958794402
-2.053290081500529 -2.716996139630461
2.2390524649968424 -1.1501480344419563
2.2390524649968424 1.9694586814203343
-0.8843558086521739 -1.1501480344419563
-0.8843558086521739 1.9694586814203343
2.167775387652166 1.9329855940079224
2.167775387652166 -1.1766055982433261
-0.9686047635509212 1.9329855940079224
-0.9686047635509212 -1.1766055982433261
-1.035689548302527 1.990002257590568
-1.035689548302527 -1.1423250287403535
2.092766345350393 1.990002257590568
2.092766345350393 -1.1423250287403535
-1.4077054131097129 2.0727803338971706
-1.4077054131097129 -1.0425795378549503
1.7336372641776172 2.0727803338971706
1.7336372641776172 -1.0425795378549503
2.2494256350247217 -1.0687415894843781
2.2494256350247217 2.051977973467716
-0.8569802321046084 -1.0687415894843781
-0.8569802321046084 2.051977973467716
0.237910934523779 1.426825194787689
0.237910934523779 -1.7068492319482251
-2.943379218456401 1.426825194787689
-2.943379218456401 -1.7068492319482251
1.7652108904047459 -0.5647228327545742
1.7652108904047459 2.6187322661761288
-1.3427392970025285 -0.5647228327545742
-1.3427392970025285 2.6187322661761288
1.3345916206991217 -1.7421410757323679
1.3345916206991217 1.3077740736649768
-1.7553322618052016 -1.7421410757323679
-1.7553322618052016 1.3077740736649768
-0.8367917874685014 2.066745795287283
2.338974850406786 2.066745795287283
-1.3967861302584996 -0.06324470843433619
-1.3967861302584996 3.1371890743254975
2.484453345972701 2.4843975327497394
2.484453345972701 -0.6814406122792592
-0.6815192642525629 2.4843975327497394
-0.6815192642525629 -0.6814406122792592
-2.2627124646558223 -1.8023563253479538
-2.2627124646558223 1.2622323961880424
0.8857956025379664 -1.8023563253479538
0.8857956025379664 1.2622323961880424
1.3978652257800561 1.4033738121878074
1.3978652257800561 -1.6883205872411078
-1.6408773862332644 1.4033738121878074
-1.6408773862332644 -1.6883205872411078
-0.9948182913750532 -0.5809600459328562
-0.9948182913750532 2.574221626110115
2.1569842748003207 -0.5809600459328562
2.1569842748003207 2.574221626110115
2.2761277669914772 -0.7202359652711107
2.2761277669914772 2.5280457622493646
-0.9730427888292591 -0.7202359652711107
-0.9730427888292591 2.5280457622493646
-2.5869689866908896 0.9023988263922174
-2.5869689866908896 -2.197227009435766
0.574011371228533 0.9023988263922174
0.574011371228533 -2.197227009435766
1.3661786424106546 1.0459933637477596
1.3661786424106546 -2.082923947563975
-1.7480032688057328 1.0459933637477596
-1.7480032688057328 -2.082923947563975
0.009482901304300845 -1.8155423198980907
0.009482901304300845 1.315501744415679
1.2632010208804096 0.3029228343866216
1.2632010208804096 -2.878437841330815
-1.9033067905441454 0.3029228343866216
-1.9033067905441454 -2.878437841330815
-1.5119198068192445 -0.43703532310968685
-1.5119198068192445 2.7325588869057165
1.6142045503081621 -0.43703532310968685
1.6142045503081621 2.7325588869057165
-2.3628953129670265 -2.783926736862753
-2.3628953129670265 0.43855955750634995
0.8296407755398455 -2.783926736862753
0.8296407755398455 0.43855955750634995
1.8459100769341172 -0.5300224230305255
1.8459100769341172 2.599088930374914
-1.2736569791629369 -0.5300224230305255
-1.2736569791629369 2.599088930374914
-1.0328854336691027 2.6151064898056675
-1.0328854336691027 -0.6385929154735663
2.09450176572743 2.6151064898056675
2.09450176572743 -0.6385929154735663
1.473296049848386 1.4580765461653618
1.473296049848386 -1.6864968729837062
-1.6105529813675599 1.4580765461653618
-1.6105529813675599 -1.6864968729837062
1.4187327746378346 -3.076922181821975
1.4187327746378346 0.1325153031327458
-1.6612881710496554 -3.076922181821975
-1.6612881710496554 0.1325153031327458
2.9461612557961327 -1.4915743659715806
2.9461612557961327 1.6567385129443684
-0.2770262084997501 -1.4915743659715806
-0.2770262084997501 1.6567385129443684
-2.2018716084419263 1.2963143526117495
-2.2018716084419263 -1.818908151176915
0.9319129952731248 1.2963143526117495
0.9319129952731248 -1.818908151176915
1.2207221199206608 1.1438882874967347
1.2207221199206608 -2.0411211617433884
-1.9517653033192044 1.1438882874967347
-1.9517653033192044 -2.0411211617433884
2.1460431307617314 -0.568858420354673
2.1460431307617314 2.621066014979132
-0.9710938060602248 -0.568858420354673
-0.9710938060602248 2.621066014979132
-1.0130316746864279 -1.1525339979314901
-2.4575986819180944 -2.361876743457965
-2.4575986819180944 0.8266696943731595
0.7286965656611064 -2.361876743457965
0.7286965656611064 0.8266696943731595
1.7119991241939638 -0.5168478766967834
1.7119991241939638 2.7018492610718274
-1.3428943740934678 -0.5168478766967834
-1.3428943740934678 2.7018492610718274
-2.9752095054968364 -1.5061247423314443
-2.9752095054968364 1.6293037879247585
0.18218499577214634 -1.5061247423314443
0.18218499577214634 1.6293037879247585
1.463963266033804 2.845173862448067
1.463963266033804 -0.27133357699249117
-1.7481642389583163 2.845173862448067
-1.7481642389583163 -0.27133357699249117
1.0918857356649276 0.8811016116655521
1.0918857356649276 -2.3307380947664043
-2.0722382293373913 0.8811016116655521
-2.0722382293373913 -2.3307380947664043
2.445648489574518 2.03533472424491
-0.7224899258845783 2.03533472424491
2.7493343883633834 1.8024043416877795
2.7493343883633834 -1.3989124526063916
-0.44816585763711253 1.8024043416877795
